iter	Logloss
158	0.08006622177
159	0.0799123479
160	0.07982268526
161	0.07947040462
162	0.07923046452
163	0.07900007997
164	0.07877532272
165	0.07866151781
166	0.07836262237
167	0.07826848495
168	0.07805529072
169	0.07794000533
170	0.0778259369
171	0.07773156181
172	0.07764650604
173	0.07751947533
174	0.07727948757
175	0.07720402722
176	0.07689583051
177	0.0767226439
178	0.07661013721
179	0.07645704074
180	0.0763889763
181	0.07615893247
182	0.07607795261
183	0.07600889219
184	0.07588566608
185	0.07549532018
186	0.07519806576
187	0.07509362744
188	0.07497029975
189	0.07490699379
190	0.07480128854
191	0.07468448983
192	0.07453264258
193	0.07441526417
194	0.07435645594
195	0.07428163843
196	0.07413365878
197	0.07401728183
198	0.07394832204
199	0.07375525731
200	0.07370139245
201	0.07359886681
202	0.07338501316
203	0.07326822567
204	0.07321335126
205	0.07307210064
206	0.07301895662
207	0.0729407325
208	0.072717218
209	0.0726536973
210	0.07257393098
211	0.07240295663
212	0.07222389472
213	0.07208952279
214	0.0720390239
215	0.07189371959
216	0.07183024218
217	0.07176878696
218	0.07171210196
219	0.07165464967
220	0.07152546093
221	0.07130695043
222	0.07124592284
223	0.0711780912
224	0.07112692382
225	0.07107235213
226	0.07083949188
227	0.07079691255
228	0.07067228479
229	0.0706208508
230	0.07057097711
231	0.07044425498
232	0.07034209602
233	0.07025036382
234	0.070206351
235	0.07014533247
236	0.06997832211
237	0.06986310387
238	0.06981216202
239	0.06970073476
240	0.06963960342
241	0.06950951674
242	0.06937358538
243	0.06929914041
244	0.06920669549
245	0.06911276693
246	0.06905997926
247	0.06901967743
248	0.06892041173
249	0.06881310054
250	0.06845894963
251	0.06828603711
252	0.06823838679
253	0.06816875134
254	0.06812504617
255	0.06808740807
256	0.06804009836
257	0.06791158922
258	0.06786787142
259	0.06777584516
260	0.06767928189
261	0.06753719553
262	0.06749383453
263	0.06745976041
264	0.06737505163
265	0.06734145335
266	0.06721633007
267	0.06717372734
268	0.06712727784
269	0.0670317255
270	0.06697417804
271	0.06688200795
272	0.06684053205
273	0.06679463689
274	0.06672379746
275	0.06662430172
276	0.06652682647
277	0.06635730831
278	0.06622901751
279	0.066195869
280	0.06615135099
281	0.06611794762
282	0.06607274442
283	0.06603925985
284	0.06599314461
285	0.06593767302
286	0.06585838887
287	0.06582183336
288	0.06574215
289	0.06563512269
290	0.06558970792
291	0.06555293088
292	0.0655240735
293	0.06548194756
294	0.0653961426
295	0.06517978787
296	0.06509748148
297	0.06500999935
298	0.06497359581
299	0.06489841246
300	0.06477005895
301	0.06473601229
302	0.06460684871
303	0.06457182731
304	0.06451730614
305	0.06448337361
306	0.06428226267
307	0.06423623849
308	0.06417739322
309	0.0641421909
310	0.06410900896
311	0.06402392933
312	0.06394071086
313	0.06390468712
314	0.063868962
315	0.06384079612
316	0.06380849109
317	0.06376467811
318	0.0636926618
319	0.06360953175
320	0.06355145968
321	0.0635203676
322	0.0634700072
323	0.06342654068
324	0.0633770053
325	0.06334624116
326	0.06321038184
327	0.06312007651
328	0.06303089155
329	0.06298602665
330	0.06294785803
331	0.0629119232
332	0.06288191191
333	0.06283982616
334	0.06281026189
335	0.06277885816
336	0.06275272711
337	0.062712622
338	0.06268520853
339	0.06265423919
340	0.06258248587
341	0.06254571966
342	0.06251912489
343	0.06249128154
344	0.06241373947
345	0.06229964047
346	0.06222076865
347	0.06219114348
348	0.06216457172
349	0.06213567554
350	0.06209750287
351	0.06207015976
352	0.06204612171
353	0.06195788494
354	0.06192858324
355	0.06189231863
356	0.06186804557
357	0.06184129518
358	0.06181403413
359	0.06174726343
360	0.06171939978
361	0.0616982112
362	0.06167071649
363	0.06163949184
364	0.06151703659
365	0.06143541184
366	0.06138025956
367	0.06135632842
368	0.06133174591
369	0.06128706912
370	0.06121887752
371	0.06119016805
372	0.06106150328
373	0.06104064309
374	0.06101589455
375	0.06096286149
376	0.06093545925
377	0.06091227419
378	0.06083191958
379	0.06080267877
380	0.06066827335
381	0.06064143905
382	0.06057313826
383	0.06055048683
384	0.06052355104
385	0.06046683537
386	0.06044627511
387	0.06040882555
388	0.06038232416
389	0.06023079874
390	0.06021030573
391	0.06018437401
392	0.06012556819
393	0.06010336875
394	0.06002695162
395	0.05999719297
396	0.05992335617
397	0.05986594629
398	0.05968167484
399	0.05965950607
400	0.05955296456
401	0.05952358664
402	0.05950315449
403	0.05948043991
404	0.05945150945
405	0.05938817419
406	0.05927223038
407	0.05924952617
408	0.05921796182
409	0.05915751526
410	0.05913673943
411	0.05907881711
412	0.05897533084
413	0.05895345753
414	0.05892364291
415	0.05881368714
416	0.05877656326
417	0.05875045427
418	0.05867075968
419	0.05865021074
420	0.05862853496
421	0.058498369
422	0.05846717592
423	0.05842710825
424	0.05837592011
425	0.05835250992
426	0.05833327001
427	0.0583086392
428	0.05828381988
429	0.05824816874
430	0.05816512268
431	0.05814552232
432	0.05810251136
433	0.05807340949
434	0.05804462878
435	0.05802301299
436	0.05800439196
437	0.05798227958
438	0.05796045088
439	0.05789881302
440	0.05784958753
441	0.05782812876
442	0.05780221282
443	0.05772697355
444	0.05770668894
445	0.05768783511
446	0.05764923665
447	0.05763301443
448	0.05760887128
449	0.05758958986
450	0.05754776254
451	0.05748495774
452	0.05739977673
453	0.05737960985
454	0.05736029502
455	0.05733797243
456	0.05730068296
457	0.05726676537
458	0.05719951423
459	0.05717370118
460	0.05715326767
461	0.05712809651
462	0.0570605901
463	0.05697904199
464	0.05679089012
465	0.05677132583
466	0.05661596538
467	0.05657728207
468	0.05650783958
469	0.05648270134
470	0.0564638412
471	0.05640714085
472	0.05635238734
473	0.0563353496
474	0.05631522512
475	0.05629847066
476	0.0562732972
477	0.0562389534
478	0.05622191521
479	0.05619649685
480	0.05617573767
481	0.05614945955
482	0.05609176684
483	0.05605498259
484	0.05594078846
485	0.05588609227
486	0.0557952836
487	0.05577894818
488	0.05576246117
489	0.05572520328
490	0.05570501926
491	0.05568274719
492	0.05560435933
493	0.05558239576
494	0.05551128071
495	0.05549609556
496	0.05542615062
497	0.05534614881
498	0.05532722826
499	0.05530910969
500	0.05524409053
501	0.05521518123
502	0.05518909888
503	0.05517197856
504	0.05515157396
505	0.05513330473
506	0.05506453935
507	0.0550477885
508	0.05494106241
509	0.05491340575
510	0.05489219056
511	0.05487393667
512	0.05485831577
513	0.05483781508
514	0.05482245442
515	0.05478030637
516	0.05469408601
517	0.05467525929
518	0.0546367514
519	0.0546111395
520	0.05455250041
521	0.05452434667
522	0.05449659578
523	0.05442922939
524	0.05436545116
525	0.05434212984
526	0.05432660818
527	0.05430537585
528	0.05428229003
529	0.05426611201
530	0.05424777697
531	0.05423362659
532	0.05403936751
533	0.05398706792
534	0.05397040007
535	0.05395270737
536	0.05391472689
537	0.05387809285
538	0.05385707659
539	0.05383770226
540	0.05381633687
541	0.05380037721
542	0.05378653447
543	0.05371372347
544	0.05368342575
545	0.05366748459
546	0.05361054428
547	0.05358509255
548	0.05355185834
549	0.05348844188
550	0.05343176952
551	0.05340836885
552	0.05338626323
553	0.0533325062
554	0.05328652086
555	0.0532703298
556	0.05325544638
557	0.05324043309
558	0.05321777084
559	0.05318996312
560	0.05317453393
561	0.05315779751
562	0.05314414283
563	0.05312633601
564	0.05310678621
565	0.05309342477
566	0.05307237603
567	0.05305776826
568	0.05304149149
569	0.05302422867
570	0.05300804163
571	0.05298461705
572	0.05297017753
573	0.05291068547
574	0.05284706832
575	0.05281976847
576	0.05277907069
577	0.05270332441
578	0.05268480484
579	0.05267043749
580	0.05265576792
581	0.05257625023
582	0.0525606564
583	0.05253765223
584	0.05252274494
585	0.05250600672
586	0.05243958607
587	0.05242361423
588	0.05238333546
589	0.05237127268
590	0.05235188843
591	0.05226537012
592	0.05223549601
593	0.05221929863
594	0.0521786378
595	0.0521573766
596	0.05213899555
597	0.05212159153
598	0.05210174898
599	0.0520744523
600	0.05202598241
601	0.05200271345
602	0.05198603072
603	0.05189304057
604	0.05187686169
605	0.05185842064
606	0.05182785141
607	0.05178524237
608	0.05176753838
609	0.05169973657
610	0.05168464746
611	0.05164191982
612	0.05162906945
613	0.05160448105
614	0.05149882738
615	0.05146762614
616	0.05145141975
617	0.05138944859
618	0.05137241127
619	0.05135742369
620	0.05131180604
621	0.05129686131
622	0.0512853069
623	0.0512304772
624	0.05118365872
625	0.05114399026
626	0.05111682082
627	0.05104262536
628	0.05102275258
629	0.0509744058
630	0.05092850527
631	0.05090664593
632	0.0508933039
633	0.05087214731
634	0.05085684668
635	0.05084104625
636	0.05082307929
637	0.05077116447
638	0.0507610711
639	0.05074482681
640	0.05073023122
641	0.05071580839
642	0.05070359225
643	0.05069432797
644	0.05066594107
645	0.05059807607
646	0.05058647971
647	0.05057488966
648	0.05053470968
649	0.05051515582
650	0.05050361539
651	0.05049278316
652	0.0504746493
653	0.05046071319
654	0.05045018363
655	0.05042146924
656	0.050407308
657	0.05039097981
658	0.05034463357
659	0.05031298174
660	0.050301435
661	0.05028626879
662	0.05027537206
663	0.05026468959
664	0.05023907141
665	0.05021615339
666	0.05020468559
667	0.05017746198
668	0.05016163719
669	0.05009300129
670	0.0500753564
671	0.0500614875
672	0.05005104026
673	0.04995392499
674	0.04994192197
675	0.04993188387
676	0.04991984928
677	0.04990258371
678	0.04985724927
679	0.04984503083
680	0.04980041926
681	0.04976750374
682	0.04975369682
683	0.04974101719
684	0.04973004332
685	0.04971764426
686	0.04970817451
687	0.04969579733
688	0.04966339735
689	0.04963021749
690	0.04961500978
691	0.04960087948
692	0.04956225212
693	0.04955260826
694	0.04951837869
695	0.0494993226
696	0.04948818341
697	0.04947560031
698	0.04946156022
699	0.04944980621
700	0.04942833526
701	0.0494181607
702	0.04939884998
703	0.04938913935
704	0.04937912219
705	0.0493504405
706	0.04934012227
707	0.04929319711
708	0.04928010497
709	0.049269487
710	0.04925973709
711	0.04924860106
712	0.04923545659
713	0.04922592821
714	0.04921075704
715	0.04919725622
716	0.04918596456
717	0.04916980418
718	0.04915816
719	0.04914549549
720	0.04913565022
721	0.04909541385
722	0.04908562813
723	0.04904582778
724	0.0490359895
725	0.04902225818
726	0.04901232495
727	0.04900130169
728	0.04899147559
729	0.04897972947
730	0.04896148623
731	0.04895144361
732	0.0489315476
733	0.04889287356
734	0.04888359755
735	0.04885347467
736	0.04884406582
737	0.04883435678
738	0.04882470164
739	0.0488119266
740	0.0488019221
741	0.04878881778
742	0.04877551567
743	0.04871655701
744	0.04870597965
745	0.04869530056
746	0.04868514878
747	0.04867485288
748	0.04866434994
749	0.04865386572
750	0.04864348457
751	0.04860725835
752	0.0485971925
753	0.04858643898
754	0.04857638554
755	0.04856633842
756	0.04855012364
757	0.04853621955
758	0.04852304396
759	0.04851320027
760	0.04850126651
761	0.04847733807
762	0.04846752799
763	0.04840898707
764	0.04839649283
765	0.0483867091
766	0.04837536376
767	0.04836269496
768	0.04835307162
769	0.0483343067
770	0.04832239391
771	0.04831262239
772	0.04828289149
773	0.0482716869
774	0.04826197064
775	0.0482518457
776	0.04823016184
777	0.04822062597
778	0.04820790597
779	0.04816893718
780	0.04815650069
781	0.04814696531
782	0.04813738438
783	0.04812788824
784	0.04811812981
785	0.04810528802
786	0.0480940338
787	0.04805633006
788	0.04804677664
789	0.04803672722
790	0.04802705043
791	0.04801413354
792	0.04800448494
793	0.04799200739
794	0.04794355803
795	0.04793395251
796	0.04792460794
797	0.04791244593
798	0.04790228734
799	0.04789265499
800	0.04788277092
801	0.04787293062
802	0.04786317241
803	0.04785032904
804	0.04784024831
805	0.0478300088
806	0.04782032479
807	0.04780833892
808	0.04779901578
809	0.04778878281
810	0.04777262107
811	0.04775843912
812	0.04774893081
813	0.04773882166
814	0.0477293341
815	0.0476954783
816	0.04768301158
817	0.0476735716
818	0.04766412171
819	0.04765403105
820	0.04764470881
821	0.04763510825
822	0.04762295387
823	0.04759037169
824	0.04758043666
825	0.04757101947
826	0.04755876002
827	0.04754499261
828	0.04753540762
829	0.04752534741
830	0.04751555447
831	0.04750293957
832	0.04749368161
833	0.04748410202
834	0.04741741998
835	0.04740733067
836	0.0473948308
837	0.04738572846
838	0.04737633382
839	0.04736483647
840	0.04735250553
841	0.04734192545
842	0.04733248954
843	0.04732117398
844	0.04730678115
845	0.04729745665
846	0.04728666547
847	0.04727728346
848	0.04726626989
849	0.0472567688
850	0.04724066637
851	0.04723111408
852	0.04722162697
853	0.04721047511
854	0.04720093658
855	0.0471653448
856	0.04715622103
857	0.04714531979
858	0.04713707405
859	0.0471175786
860	0.04710823358
861	0.04708534444
862	0.04707600144
863	0.04706698323
864	0.04705344181
865	0.0470422798
866	0.04703319393
867	0.04702258837
868	0.04701306089
869	0.04700375308
870	0.04699453278
871	0.04698515889
872	0.04694425475
873	0.0469333129
874	0.04692444377
875	0.04690985788
876	0.04690075328
877	0.04688884139
878	0.04687969169
879	0.04687048786
880	0.04686124771
881	0.04685184383
882	0.04684261609
883	0.04683338429
884	0.04682240952
885	0.04680524548
886	0.04679002379
887	0.04677818836
888	0.04676490812
889	0.04675537387
890	0.04674621334
891	0.04673690147
892	0.0467263173
893	0.04671704332
894	0.04670276687
895	0.04669304475
896	0.04668362643
897	0.04666596079
898	0.04665679304
899	0.04664741035
900	0.04660551564
901	0.04659372734
902	0.04658453298
903	0.04657540967
904	0.0465636764
905	0.04655461444
906	0.04654234191
907	0.04653313943
908	0.04652382846
909	0.04651450397
910	0.04650537524
911	0.04649571176
912	0.04648633133
913	0.04647721568
914	0.04646523297
915	0.0464559732
916	0.04644683072
917	0.04643754069
918	0.04642840249
919	0.04641942668
920	0.04640193989
921	0.04639295258
922	0.04638075899
923	0.04637174461
924	0.04635747402
925	0.04631533369
926	0.04630647651
927	0.04629469882
928	0.04628551709
929	0.04627658638
930	0.04626752058
931	0.04625864784
932	0.04624989531
933	0.04624103949
934	0.0462290105
935	0.04622012085
936	0.04621122104
937	0.04620226328
938	0.04619111551
939	0.04617863256
940	0.04616649039
941	0.04613443891
942	0.04612532552
943	0.04611351084
944	0.04610489589
945	0.04609581317
946	0.04608704125
947	0.04607811528
948	0.04606913405
949	0.04603520022
950	0.04602650701
951	0.04601784312
952	0.04600869834
953	0.04599981951
954	0.04599089196
955	0.0459789079
956	0.04596968219
957	0.04596071089
958	0.04595177793
959	0.0459427958
960	0.04593415424
961	0.04592527113
962	0.04591633118
963	0.04590753038
964	0.04589806989
965	0.04588916715
966	0.04586958284
967	0.04586023534
968	0.04585149048
969	0.04584232364
970	0.04583344255
971	0.04581910859
972	0.04581043049
973	0.04580181329
974	0.04579298679
975	0.04578433349
976	0.0457756775
977	0.04575168389
978	0.04574324396
979	0.04569196516
980	0.04567718643
981	0.04566507629
982	0.04565388906
983	0.04564521976
984	0.04563420281
985	0.04562563748
986	0.04561730175
987	0.04560726612
988	0.04548379806
989	0.04547450514
990	0.04546547317
991	0.04545624611
992	0.04544108825
993	0.0454319717
994	0.04542308385
995	0.04541434779
996	0.04538789421
997	0.04537905779
998	0.04537009483
999	0.04536124893
