iter	RMSE
127	1452191.798
128	1451021.901
129	1449874.506
130	1448026.582
131	1446389.345
132	1445365.226
133	1444521.539
134	1442867.873
135	1441548.322
136	1440223.628
137	1438986.057
138	1437780.691
139	1436498.46
140	1435682.489
141	1435035.242
142	1433697.339
143	1433100.669
144	1431847.816
145	1430608.166
146	1429441.008
147	1428316.133
148	1426956.558
149	1425548.891
150	1424415.719
151	1422633.677
152	1421029.721
153	1420363.257
154	1419195.913
155	1418190.383
156	1416458.248
157	1415469.193
158	1413970.798
159	1413225.281
160	1412627.05
161	1411261.389
162	1410847.572
163	1410232.513
164	1408888.686
165	1407711.166
166	1407344.949
167	1406399.697
168	1405186.48
169	1404529.61
170	1403379.79
171	1402832.851
172	1401787.368
173	1400767.014
174	1399515.855
175	1398301.62
176	1397577.239
177	1397135.881
178	1396778.487
179	1396190.015
180	1395358.676
181	1393332.674
182	1392501.511
183	1392041.722
184	1391310.277
185	1390110.789
186	1388705.892
187	1387728.902
188	1386577.816
189	1385288.075
190	1384284.333
191	1383527.476
192	1382664.216
193	1381505.778
194	1380383.592
195	1380040.788
196	1379219.759
197	1378205.908
198	1377209.183
199	1376872.382
200	1376255.409
201	1375630.093
202	1374580.937
203	1373502.041
204	1372424.11
205	1371581.168
206	1371019.156
207	1370314.858
208	1368890.783
209	1368490.2
210	1367696.941
211	1366805.423
212	1366203.252
213	1365671.117
214	1364758.403
215	1364244.806
216	1363419.072
217	1362460.164
218	1361776.677
219	1361051.45
220	1360154.051
221	1359686.216
222	1358863.405
223	1358536.968
224	1358143.118
225	1357366.336
226	1356963.842
227	1356108.422
228	1355238.821
229	1354558.038
230	1353456.757
231	1352570.458
232	1351845.832
233	1351008.531
234	1350671.526
235	1350032.91
236	1349131.078
237	1348831.864
238	1348095.554
239	1347382.613
240	1346682.989
241	1346075.172
242	1345740.963
243	1344802.04
244	1343883.923
245	1342984.381
246	1342388.086
247	1341941.188
248	1341101.992
249	1340514.683
250	1339744.22
251	1339041.868
252	1338445.159
253	1337954.943
254	1337289.143
255	1336852.981
256	1336380.847
257	1335508.998
258	1334945.031
259	1334316.959
260	1333476.048
261	1333118.113
262	1332596.629
263	1331986.027
264	1331382.371
265	1330687.029
266	1330195.58
267	1329065.332
268	1328698.511
269	1327960.812
270	1327589.798
271	1326882.129
272	1325782.407
273	1325365.805
274	1324989.66
275	1324609.883
276	1323913.483
277	1323592.73
278	1322912.799
279	1322222.083
280	1321697.308
281	1321170.937
282	1320185.761
283	1319922.062
284	1319261.159
285	1318644.307
286	1317989.578
287	1317543.313
288	1316659.156
289	1315906.5
290	1315401.77
291	1314769.433
292	1314166.183
293	1313485.175
294	1312738.353
295	1312485.953
296	1311990.339
297	1311398.318
298	1310866.569
299	1310303.294
300	1309938.805
301	1309412.473
302	1308732.929
303	1308019.996
304	1307569.89
305	1307085.211
306	1306291.206
307	1305772.021
308	1305139.072
309	1304357.248
310	1303922.709
311	1303168.763
312	1302435.174
313	1301776.763
314	1301183.407
315	1300653.575
316	1300010.356
317	1299328.458
318	1299103.027
319	1298462.567
320	1297903.351
321	1297244.397
322	1296158.861
323	1295400.259
324	1295057.406
325	1294812.319
326	1294312.934
327	1293958.901
328	1293484.241
329	1292979.31
330	1292270.36
331	1291283.211
332	1290701.142
333	1290159.048
334	1289454.271
335	1288741.157
336	1288278.254
337	1287812.715
338	1287592.396
339	1286989.599
340	1286493.173
341	1285941.588
342	1285326.771
343	1285103.886
344	1284506.267
345	1283733.059
346	1283185.636
347	1282744.81
348	1282374.438
349	1282004.979
350	1281444.331
351	1280762.406
352	1280114.522
353	1279765.382
354	1279484.37
355	1279196.327
356	1278420.479
357	1277716.418
358	1276758.53
359	1276731.441
360	1275852.875
361	1275510.737
362	1275071.458
363	1274655.101
364	1274446.778
365	1274085.637
366	1273731.563
367	1273254.821
368	1272626.075
369	1271983.242
370	1271359.135
371	1271149.664
372	1270628.347
373	1269857.947
374	1269609.52
375	1268898.33
376	1268565.075
377	1268093.701
378	1267464.045
379	1267117.178
380	1266714.284
381	1266052.795
382	1265395.143
383	1264889.105
384	1263452.319
385	1263354.638
386	1262997.919
387	1262583.997
388	1262005.939
389	1261723.417
390	1261470.836
391	1260594.403
392	1260021.531
393	1259361.993
394	1258892.964
395	1258500.256
396	1258118.849
397	1257888.838
398	1257592.518
399	1257059.563
400	1256259.117
401	1255682.332
402	1255437.108
403	1255071.544
404	1254518.493
405	1253797.527
406	1253491.581
407	1253224.537
408	1253036.554
409	1252274.528
410	1252110.467
411	1251582.523
412	1250762.055
413	1250410.349
414	1250176.036
415	1249881.183
416	1249712.273
417	1249451.232
418	1249093.159
419	1248585.867
420	1248384.504
421	1247975.7
422	1247732.496
423	1247482.021
424	1246568.575
425	1246012.646
426	1245572.451
427	1245444.379
428	1245017.343
429	1244786.423
430	1244383.702
431	1243872.856
432	1243280.958
433	1242634.167
434	1242217.14
435	1241699.272
436	1241371.407
437	1240958.948
438	1240353.321
439	1240094.275
440	1239621.155
441	1239541.62
442	1239049.276
443	1238541.762
444	1238208.295
445	1237777.114
446	1236983.501
447	1236342.069
448	1235773.75
449	1235257.912
450	1234754.735
451	1234185.213
452	1233990.098
453	1233488.005
454	1233191.272
455	1232500.356
456	1231971.99
457	1231432.037
458	1230728.045
459	1229907.767
460	1229654.951
461	1228926.64
462	1228267.671
463	1227755.737
464	1227234.978
465	1226719.805
466	1226124.834
467	1225753.06
468	1225282.608
469	1224821.806
470	1224342.5
471	1223788.895
472	1223431.488
473	1222825.58
474	1222552.79
475	1221901.845
476	1221420.421
477	1221013.317
478	1220749.377
479	1220028.116
480	1219597.205
481	1219181.231
482	1218592.319
483	1217974.127
484	1217396
485	1216669.077
486	1216258.652
487	1216024.587
488	1215372.587
489	1214875.366
490	1214662.357
491	1214323.699
492	1213695.435
493	1213297.68
494	1213241.587
495	1212819.552
496	1212356.094
497	1211111.516
498	1210946.327
499	1210347.543
500	1209970.135
501	1209730.226
502	1209475.79
503	1209023.292
504	1208724.309
505	1208359.39
506	1207844.094
507	1207522.625
508	1206694.08
509	1206328.07
510	1205852.251
511	1205358.751
512	1205158.466
513	1204675.223
514	1203826.817
515	1203413.16
516	1202954.931
517	1202699.078
518	1202432.113
519	1202076.717
520	1201692.548
521	1201420.135
522	1201259.222
523	1200893.517
524	1200183.056
525	1200007.416
526	1199572.131
527	1199322.157
528	1198416.949
529	1197744.927
530	1197105.765
531	1196639.943
532	1196033.305
533	1195242.397
534	1194803.585
535	1194413.264
536	1193970.388
537	1193863.937
538	1193170.782
539	1193055.634
540	1192362.467
541	1191992.282
542	1191433.687
543	1190963.396
544	1190780.09
545	1190621.109
546	1190382.302
547	1190011.667
548	1189600.299
549	1189147.965
550	1189074.22
551	1188552.187
552	1188121.958
553	1187772.128
554	1187202.209
555	1186912.471
556	1186412.136
557	1186188.511
558	1185819.206
559	1185237.669
560	1184787.517
561	1184371.373
562	1184225.298
563	1183817.163
564	1183546.121
565	1183087.172
566	1182877.611
567	1182528.187
568	1182417.907
569	1181899.292
570	1181577.467
571	1181488.347
572	1181218.025
573	1180732.298
574	1180463.158
575	1179920.954
576	1179652.715
577	1179233.695
578	1178881.696
579	1178348.087
580	1177952.835
581	1177496.254
582	1177062.625
583	1176601.907
584	1176322.226
585	1175752.279
586	1175413.443
587	1175123.62
588	1174408.126
589	1173877.269
590	1173456.483
591	1173010.009
592	1172778.938
593	1172671.234
594	1172343.575
595	1172067.172
596	1171771.073
597	1171451.54
598	1171340.44
599	1170936.218
600	1170354.938
601	1170155.374
602	1170099.249
603	1169795.221
604	1169480.963
605	1169260.858
606	1169154.012
607	1168730.488
608	1168411.954
609	1168021.183
610	1167924.024
611	1167429.827
612	1167170.75
613	1167009.468
614	1166314.239
615	1166067.406
616	1165932.76
617	1165237.169
618	1164964.803
619	1164559.807
620	1164109.169
621	1163836.519
622	1163538.973
623	1163331.22
624	1162991.617
625	1162654.267
626	1162309.927
627	1162200.604
628	1161938.346
629	1161543.96
630	1161314.945
631	1161027.938
632	1160523.209
633	1160234.711
634	1160076.609
635	1159669.69
636	1159318.682
637	1158940.767
638	1158568.677
639	1158197.095
640	1157986.223
641	1157572.994
642	1156924.479
643	1156783.438
644	1156475.986
645	1156098.833
646	1155631.15
647	1155291.208
648	1154809.111
649	1154701.765
650	1154367.917
651	1153716.988
652	1153171.629
653	1152939.308
654	1152579.786
655	1152072.204
656	1151745.278
657	1151587.032
658	1151384.279
659	1151033.523
660	1150758.255
661	1150605.022
662	1150245.029
663	1150165.205
664	1150020.443
665	1149822.713
666	1149364.83
667	1149051.942
668	1148665.558
669	1148452.4
670	1148232.616
671	1147758.959
672	1147354.858
673	1146852.095
674	1146425.012
675	1146287.335
676	1145626.705
677	1145353.39
678	1144871.614
679	1144546.396
680	1144116.54
681	1143738.843
682	1143543.903
683	1143375.751
684	1143055.607
685	1142765.375
686	1142519.292
687	1142085.273
688	1141774.571
689	1141668.869
690	1141332.458
691	1141202.799
692	1141069.769
693	1140619.442
694	1140084.788
695	1139668.098
696	1139141.711
697	1138917.235
698	1138541.882
699	1138125.308
700	1137761.916
701	1137435.612
702	1137025.354
703	1136898.89
704	1136515.235
705	1136312.334
706	1136209.525
707	1136079.445
708	1135563.402
709	1135510.529
710	1135077.502
711	1134832.488
712	1134354.107
713	1133902.306
714	1133541.711
715	1133470.333
716	1133332
717	1133283.805
718	1133059.751
719	1132818.771
720	1132368.777
721	1132133.462
722	1131773.08
723	1131553.179
724	1131458.464
725	1131203.228
726	1130888.739
727	1130589.466
728	1130524.926
729	1130248.159
730	1130081.088
731	1129853.322
732	1129720.87
733	1129315.207
734	1128733.842
735	1128501.207
736	1128122.764
737	1127416.888
738	1127137.616
739	1126853.297
740	1126250.792
741	1125922.288
742	1125461.059
743	1125145.161
744	1124698.016
745	1124397.218
746	1124350.344
747	1124116.598
748	1123793.598
749	1123447.566
750	1122860.146
751	1122730.21
752	1122608.096
753	1122204.157
754	1121989.728
755	1121856.173
756	1121549.332
757	1121204.025
758	1121024.572
759	1120828.51
760	1120506.592
761	1120306.624
762	1120242.214
763	1119933.978
764	1119582.744
765	1119127.316
766	1118978.636
767	1118814.994
768	1118588.371
769	1118488.763
770	1117948.487
771	1117650.396
772	1117284.348
773	1116736.373
774	1116225.123
775	1115846.682
776	1115560.534
777	1115224.895
778	1114985.348
779	1114800.913
780	1114388.541
781	1113843.641
782	1113454.14
783	1113071.362
784	1112651.439
785	1112244.127
786	1112123.113
787	1111938.505
788	1111700.662
789	1111523.846
790	1111232.723
791	1110969.305
792	1110434.157
793	1110039.778
794	1109748.463
795	1109552.219
796	1109253.42
797	1108950.796
798	1108882.637
799	1108638.852
800	1108554.31
801	1108405.49
802	1108025.171
803	1107811.176
804	1107640.148
805	1107451.259
806	1107268.234
807	1107066.182
808	1106914.191
809	1106101.827
810	1105633.226
811	1105216.081
812	1104877.746
813	1104513.531
814	1104224.252
815	1103837.875
816	1103516.509
817	1103262.984
818	1102921.674
819	1102571.074
820	1102345.965
821	1101956.855
822	1101544.658
823	1101374.821
824	1101046.527
825	1101007.451
826	1100835.701
827	1100614.491
828	1100391.461
829	1100112.913
830	1100050.899
831	1099889.699
832	1099812.329
833	1099548.93
834	1099492.276
835	1099247.148
836	1098814.988
837	1098623.782
838	1098484.349
839	1098253.27
840	1098181.519
841	1097945.427
842	1097717.55
843	1097610.332
844	1097537.82
845	1097181.282
846	1097064.255
847	1096594.709
848	1096318.268
849	1095891.459
850	1095597.27
851	1095242.716
852	1094547.353
853	1094260.462
854	1094132.831
855	1093822.254
856	1093682.419
857	1093501.731
858	1093096.172
859	1092745.054
860	1092581.923
861	1092250.581
862	1091991.811
863	1091894.583
864	1091541.116
865	1091353.098
866	1091006.702
867	1090634.086
868	1090413.544
869	1090090.295
870	1089930.029
871	1089408.583
872	1089322.8
873	1089012.478
874	1088653.931
875	1088375.328
876	1088189.517
877	1088040.243
878	1087949.347
879	1087796.995
880	1087410.063
881	1086830.207
882	1086429.384
883	1086395.807
884	1085968.824
885	1085814.081
886	1085663.334
887	1085472.777
888	1085241.88
889	1084786.804
890	1084416.645
891	1084009.806
892	1083887.903
893	1083199.007
894	1083083.239
895	1082639.575
896	1082521.883
897	1082177.102
898	1081880.702
899	1081767.688
900	1081299.182
901	1080702.901
902	1080550.767
903	1080455.234
904	1080188.541
905	1080067.009
906	1079936.367
907	1079909.837
908	1079554.162
909	1079339.386
910	1079147.213
911	1079128.97
912	1078742.38
913	1078536.677
914	1078029.96
915	1077769.802
916	1077745.744
917	1077623.864
918	1077168.325
919	1076917.538
920	1076815.002
921	1076630.787
922	1076124.545
923	1075762.34
924	1075638.056
925	1075468.921
926	1075373.238
927	1074931.936
928	1074819.497
929	1074652.178
930	1074538.565
931	1074007.322
932	1073843.821
933	1073591.686
934	1073351.234
935	1073246.5
936	1072840.674
937	1072718.51
938	1072386.294
939	1072232.247
940	1071882.475
941	1071589.81
942	1071576.225
943	1071260.636
944	1070988.871
945	1070782.729
946	1070589.098
947	1070050.156
948	1069927.875
949	1069881.466
950	1069587.961
951	1069418.62
952	1069209.31
953	1069020.415
954	1068761.586
955	1068548.454
956	1068264.771
957	1068004.398
958	1067963.698
959	1067821.501
960	1067729.159
961	1067580.689
962	1067331.722
963	1066944.186
964	1066873.151
965	1066340.687
966	1065877.527
967	1065760.625
968	1065680.454
969	1065355.884
970	1065123.892
971	1065016.134
972	1064815.14
973	1064625.863
974	1064240.751
975	1064168.527
976	1063871.077
977	1063629.923
978	1063537.903
979	1063406.826
980	1063274.234
981	1063114.011
982	1063019.42
983	1063010.775
984	1062772.596
985	1062503.709
986	1062394.644
987	1062302.068
988	1062226.601
989	1061902.006
990	1061670.106
991	1061523.544
992	1061364.734
993	1061152.973
994	1060854.482
995	1060773.53
996	1060745.7
997	1060317.902
998	1060104.995
999	1060031.709
