iter	Passed	Remaining
430	3988	5265
431	3996	5254
432	4004	5243
433	4012	5233
434	4021	5222
435	4030	5213
436	4038	5202
437	4047	5193
438	4055	5182
439	4063	5171
440	4071	5160
441	4080	5151
442	4088	5140
443	4097	5131
444	4105	5120
445	4115	5112
446	4123	5101
447	4132	5091
448	4140	5080
449	4148	5070
450	4157	5060
451	4166	5051
452	4174	5041
453	4182	5029
454	4190	5019
455	4199	5009
456	4206	4998
457	4214	4987
458	4223	4977
459	4230	4966
460	4239	4956
461	4246	4945
462	4255	4935
463	4263	4924
464	4271	4914
465	4280	4904
466	4288	4894
467	4297	4884
468	4306	4875
469	4314	4865
470	4323	4856
471	4332	4846
472	4341	4837
473	4349	4826
474	4358	4817
475	4366	4806
476	4376	4798
477	4384	4787
478	4392	4777
479	4401	4768
480	4408	4757
481	4419	4749
482	4428	4739
483	4436	4729
484	4444	4719
485	4453	4709
486	4461	4699
487	4470	4690
488	4478	4680
489	4486	4669
490	4494	4659
491	4502	4648
492	4511	4639
493	4520	4630
494	4529	4620
495	4537	4610
496	4546	4601
497	4554	4590
498	4562	4580
499	4571	4571
500	4579	4561
501	4588	4551
502	4596	4541
503	4605	4531
504	4613	4522
505	4622	4512
506	4631	4503
507	4639	4493
508	4647	4483
509	4656	4473
510	4664	4463
511	4673	4454
512	4682	4444
513	4690	4435
514	4700	4426
515	4707	4415
516	4715	4405
517	4724	4396
518	4733	4386
519	4741	4376
520	4750	4367
521	4758	4357
522	4767	4348
523	4783	4345
524	4802	4345
525	4818	4342
526	4828	4333
527	4838	4325
528	4849	4318
529	4860	4309
530	4869	4300
531	4878	4292
532	4888	4282
533	4897	4273
534	4906	4264
535	4915	4255
536	4924	4246
537	4933	4236
538	4943	4227
539	4952	4218
540	4960	4208
541	4969	4199
542	4978	4190
543	4987	4180
544	4996	4171
545	5005	4162
546	5013	4151
547	5022	4142
548	5030	4132
549	5039	4122
550	5047	4113
551	5056	4103
552	5064	4093
553	5072	4083
554	5081	4074
555	5090	4064
556	5098	4054
557	5106	4044
558	5114	4035
559	5122	4025
560	5131	4015
561	5140	4006
562	5149	3997
563	5158	3987
564	5166	3977
565	5174	3967
566	5182	3957
567	5190	3947
568	5198	3937
569	5207	3928
570	5215	3918
571	5224	3909
572	5233	3900
573	5243	3891
574	5251	3881
575	5259	3871
576	5267	3861
577	5276	3852
578	5285	3843
579	5294	3833
580	5302	3824
581	5311	3814
582	5320	3805
583	5329	3796
584	5339	3787
585	5348	3778
586	5358	3769
587	5365	3759
588	5374	3750
589	5383	3741
590	5392	3731
591	5401	3722
592	5409	3713
593	5418	3703
594	5427	3694
595	5436	3684
596	5444	3675
597	5453	3666
598	5462	3656
599	5471	3647
600	5479	3637
601	5487	3627
602	5495	3618
603	5503	3608
604	5512	3598
605	5521	3589
606	5529	3579
607	5538	3570
608	5546	3561
609	5555	3552
610	5563	3542
611	5572	3532
612	5580	3523
613	5589	3514
614	5597	3504
615	5606	3495
616	5615	3485
617	5624	3476
618	5633	3467
619	5641	3457
620	5649	3448
621	5657	3438
622	5667	3429
623	5675	3419
624	5684	3410
625	5692	3401
626	5701	3391
627	5710	3382
628	5719	3373
629	5729	3364
630	5739	3356
631	5750	3348
632	5759	3339
633	5770	3331
634	5780	3322
635	5788	3313
636	5797	3303
637	5805	3294
638	5814	3285
639	5822	3275
640	5831	3266
641	5840	3256
642	5849	3247
643	5857	3237
644	5866	3228
645	5874	3219
646	5882	3209
647	5891	3200
648	5900	3190
649	5908	3181
650	5917	3172
651	5926	3163
652	5934	3153
653	5944	3144
654	5952	3135
655	5961	3125
656	5969	3116
657	5979	3107
658	5988	3098
659	5996	3089
660	6004	3079
661	6013	3070
662	6022	3061
663	6031	3052
664	6040	3042
665	6048	3033
666	6056	3023
667	6064	3014
668	6074	3005
669	6082	2995
670	6091	2986
671	6100	2977
672	6108	2968
673	6116	2958
674	6125	2949
675	6133	2939
676	6141	2930
677	6149	2920
678	6158	2911
679	6167	2902
680	6176	2893
681	6186	2884
682	6194	2875
683	6203	2865
684	6211	2856
685	6220	2847
686	6229	2838
687	6238	2829
688	6247	2820
689	6255	2810
690	6264	2801
691	6272	2791
692	6281	2782
693	6289	2773
694	6298	2764
695	6307	2754
696	6315	2745
697	6323	2736
698	6343	2731
699	6351	2722
700	6360	2712
701	6369	2703
702	6378	2694
703	6387	2685
704	6396	2676
705	6404	2666
706	6413	2657
707	6420	2648
708	6429	2638
709	6437	2629
710	6445	2619
711	6454	2610
712	6461	2601
713	6470	2591
714	6479	2582
715	6486	2572
716	6495	2563
717	6503	2554
718	6512	2545
719	6520	2535
720	6529	2526
721	6537	2517
722	6545	2507
723	6553	2498
724	6561	2488
725	6569	2479
726	6579	2470
727	6588	2461
728	6597	2452
729	6606	2443
730	6614	2433
731	6622	2424
732	6629	2414
733	6638	2405
734	6647	2396
735	6656	2387
736	6664	2378
737	6673	2369
738	6681	2359
739	6689	2350
740	6697	2341
741	6706	2331
742	6715	2322
743	6724	2313
744	6734	2305
745	6745	2296
746	6754	2287
747	6765	2279
748	6775	2270
749	6785	2261
750	6795	2253
751	6805	2244
752	6813	2235
753	6822	2225
754	6831	2216
755	6839	2207
756	6847	2198
757	6856	2188
758	6865	2180
759	6875	2171
760	6885	2162
761	6893	2153
762	6903	2144
763	6912	2135
764	6921	2126
765	6930	2117
766	6938	2107
767	6947	2098
768	6956	2089
769	6965	2080
770	6973	2071
771	6982	2062
772	6991	2053
773	7000	2044
774	7009	2035
775	7017	2025
776	7027	2016
777	7035	2007
778	7044	1998
779	7054	1989
780	7062	1980
781	7070	1971
782	7079	1961
783	7087	1952
784	7095	1943
785	7104	1934
786	7113	1925
787	7122	1916
788	7130	1906
789	7138	1897
790	7146	1888
791	7155	1879
792	7162	1869
793	7171	1860
794	7179	1851
795	7188	1842
796	7196	1833
797	7206	1824
798	7214	1814
799	7224	1806
800	7233	1797
801	7242	1788
802	7250	1778
803	7258	1769
804	7267	1760
805	7275	1751
806	7284	1742
807	7292	1732
808	7300	1723
809	7308	1714
810	7316	1705
811	7325	1696
812	7334	1686
813	7342	1677
814	7350	1668
815	7359	1659
816	7368	1650
817	7376	1641
818	7385	1632
819	7393	1623
820	7403	1614
821	7411	1604
822	7420	1595
823	7429	1586
824	7438	1577
825	7446	1568
826	7455	1559
827	7464	1550
828	7473	1541
829	7482	1532
830	7490	1523
831	7498	1514
832	7507	1505
833	7515	1495
834	7524	1486
835	7532	1477
836	7541	1468
837	7550	1459
838	7559	1450
839	7569	1441
840	7578	1432
841	7587	1423
842	7595	1414
843	7603	1405
844	7612	1396
845	7620	1387
846	7629	1378
847	7637	1369
848	7647	1360
849	7656	1351
850	7665	1342
851	7675	1333
852	7684	1324
853	7693	1315
854	7703	1306
855	7712	1297
856	7722	1288
857	7733	1279
858	7743	1271
859	7752	1262
860	7761	1253
861	7775	1244
862	7785	1235
863	7794	1226
864	7803	1217
865	7813	1209
866	7823	1200
867	7833	1191
868	7842	1182
869	7854	1173
870	7870	1165
871	7881	1156
872	7891	1147
873	7901	1139
874	7909	1129
875	7918	1120
876	7925	1111
877	7933	1102
878	7941	1093
879	7949	1084
880	7958	1074
881	7965	1065
882	7973	1056
883	7982	1047
884	7990	1038
885	7998	1029
886	8006	1019
887	8014	1010
888	8021	1001
889	8030	992
890	8039	983
891	8047	974
892	8056	965
893	8064	956
894	8071	946
895	8080	937
896	8087	928
897	8095	919
898	8102	910
899	8110	901
900	8117	891
901	8125	882
902	8132	873
903	8139	864
904	8147	855
905	8155	846
906	8162	836
907	8169	827
908	8177	818
909	8183	809
910	8191	800
911	8198	791
912	8205	781
913	8213	772
914	8221	763
915	8228	754
916	8236	745
917	8244	736
918	8251	727
919	8258	718
920	8265	709
921	8273	699
922	8280	690
923	8286	681
924	8293	672
925	8299	663
926	8307	654
927	8315	645
928	8322	636
929	8329	626
930	8337	617
931	8344	608
932	8351	599
933	8358	590
934	8364	581
935	8371	572
936	8378	563
937	8385	554
938	8391	545
939	8399	536
940	8405	527
941	8412	517
942	8419	508
943	8425	499
944	8431	490
945	8437	481
946	8444	472
947	8452	463
948	8460	454
949	8467	445
950	8474	436
951	8481	427
952	8488	418
953	8496	409
954	8504	400
955	8513	391
956	8520	382
957	8528	373
958	8536	364
959	8543	355
960	8551	347
961	8559	338
962	8568	329
963	8576	320
964	8584	311
965	8593	302
966	8600	293
967	8608	284
968	8616	275
969	8625	266
970	8633	257
971	8641	248
972	8650	240
973	8659	231
974	8667	222
975	8675	213
976	8684	204
977	8693	195
978	8701	186
979	8710	177
980	8718	168
981	8726	159
982	8734	151
983	8743	142
984	8751	133
985	8759	124
986	8767	115
987	8775	106
988	8782	97
989	8790	88
990	8797	79
991	8804	71
992	8811	62
993	8819	53
994	8826	44
995	8833	35
996	8841	26
997	8849	17
998	8856	8
999	8863	0
